area,species,stock_id,survey_method,abundance_units,year,abundance,year_diff,abundance_diff,growth_rates_all,growth_rates_annual,source_type (digitize/actual)
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1991,4593,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1992,5508,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1993,5202,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1994,4681,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1995,4245,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1996,4630,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1998,5329,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,1999,4407,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,2000,4560,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,2001,4479,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,2002,5258,-,-,-,-,actual
Oregon (Coastal),Harbor seal,HBSEAL-ORCOA,Aerial survey,Non-pup,2003,5491,-,-,-,-,actual
Hawaii Islands,Hawaiian monk seal,HMSEAL-HI,"Capture-recapture, Field Counts, Trend Analysis ",Total Number,2013,1288,-,-,-,-,digitized 
Hawaii Islands,Hawaiian monk seal,HMSEAL-HI,"Capture-recapture, Field Counts, Trend Analysis ",Total Number,2014,1309,1,21,0.0163,0.0163,digitized 
Hawaii Islands,Hawaiian monk seal,HMSEAL-HI,"Capture-recapture, Field Counts, Trend Analysis ",Total Number,2015,1333,1,24,0.0183,0.0183,digitized 
Hawaii Islands,Hawaiian monk seal,HMSEAL-HI,"Capture-recapture, Field Counts, Trend Analysis ",Total Number,2016,1416,1,83,0.0623,0.0623,digitized 
Hawaii Islands,Hawaiian monk seal,HMSEAL-HI,"Capture-recapture, Field Counts, Trend Analysis ",Total Number,2017,1358,1,-58,-0.0410,-0.0410,digitized 
Hawaii Islands,Hawaiian monk seal,HMSEAL-HI,"Capture-recapture, Field Counts, Trend Analysis ",Total Number,2018,1437,1,79,0.0582,0.0582,digitized 
Hawaii Islands,Hawaiian monk seal,HMSEAL-HI,"Capture-recapture, Field Counts, Trend Analysis ",Total Number,2019,1435,1,-2,-0.0014,-0.0014,digitized 
Hawaii Islands,Hawaiian monk seal,HMSEAL-HI,"Capture-recapture, Field Counts, Trend Analysis ",Total Number,2020,1465,1,30,0.0209,0.0209,digitized 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Line-transect,Total Number,1991,568,-,-,-,-,digitized 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Line-transect,Total Number,1993,708,2,139,0.2449,0.1239,digitized 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Line-transect,Total Number,1996,1752,3,1044,1.4754,0.4977,digitized 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Line-transect,Total Number,2001,1288,5,-464,-0.2649,-0.0532,digitized 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Line-transect,Total Number,2005,1624,4,336,0.2613,0.0654,digitized 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Line-transect,Total Number,2008,1311,3,-313,-0.1929,-0.0632,digitized 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Line-transect,Total Number,2014,3063,6,1752,1.3363,0.2238,digitized 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1989,499,-,-,-,-,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1990,552,1,53,0.1062,0.1075,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1991,682,1,130,0.2355,0.2383,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1992,759,1,77,0.1129,0.1143,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1993,793,1,34,0.0448,0.0453,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1994,804,1,11,0.0139,0.0135,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1995,892,1,88,0.1095,0.1108,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1996,919,1,27,0.0303,0.0306,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1997,1016,1,97,0.1055,0.1068,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1998,1090,1,74,0.0728,0.0706,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,1999,1276,1,186,0.1706,0.1727,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2000,1112,1,-164,-0.1285,-0.1246,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2001,1276,1,164,0.1475,0.1493,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2002,1304,1,28,0.0219,0.0222,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2003,1553,1,249,0.1910,0.1932,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2004,1535,1,-18,-0.0116,-0.0117,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2005,1860,1,325,0.2117,0.2053,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2006,1964,1,104,0.0559,0.0566,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2007,1901,1,-63,-0.0321,-0.0325,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2008,2255,1,354,0.1862,0.1885,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2009,2308,1,53,0.0235,0.0228,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2010,2254,1,-54,-0.0234,-0.0237,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2011,2320,1,66,0.0293,0.0296,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2012,2373,1,53,0.0228,0.0231,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2013,2210,1,-163,-0.0687,-0.0666,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2014,2322,1,112,0.0507,0.0513,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2015,3021,1,699,0.3010,0.3046,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2016,4303,1,1282,0.4244,0.4295,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2017,4674,1,371,0.0862,0.0836,actual
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Photo Mark Recapture,Total Number,2018,5612,1,938,0.2007,0.2031,actual
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2000,448,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2001,427,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2002,463,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2003,483,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2004,495,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2005,495,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2006,489,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2007,540,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2008,584,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2009,608,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2010,629,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2011,622,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2012,616,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2013,571,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2014,583,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2015,610,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Females)**,2016,621,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2000,448,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2001,466,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2002,499,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2003,522,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2004,534,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2005,549,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2006,555,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2007,602,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2008,653,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2009,686,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2010,718,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2011,718,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2012,715,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2013,688,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2014,712,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2015,741,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number (Males)**,2016,765,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2000,897,-,-,-,-,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2001,894,1,-3,-0.0036,-0.0036,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2002,962,1,69,0.0768,0.0768,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2003,1010,1,48,0.0495,0.0495,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2004,1028,1,18,0.0176,0.0172,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2005,1045,1,18,0.0173,0.0180,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2006,1045,1,0,-0.0002,-0.0002,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2007,1141,1,96,0.0914,0.0976,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2008,1242,1,102,0.0890,0.0853,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2009,1296,1,54,0.0432,0.0432,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2010,1350,1,54,0.0414,0.0414,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2011,1340,1,-9,-0.0068,-0.0069,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2012,1337,1,-3,-0.0024,-0.0024,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2013,1262,1,-75,-0.0561,-0.0549,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2014,1292,1,30,0.0235,0.0235,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2015,1349,1,57,0.0438,0.0438,digitized 
Gulf of Maine,Humpback whale,HUWHALE-GUMAINE,Photo Mark Recapture,Total Number**,2016,1390,1,42,0.0309,0.0309,digitized 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Species distribution model ,Total Number ,1996,1181,-,-,-,-,actual 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Species distribution model ,Total Number ,2001,1364,5,183,0.1550,0.0310,actual 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Species distribution model ,Total Number ,2005,1575,4,211,0.1547,0.0387,actual 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Species distribution model ,Total Number ,2008,1727,3,152,0.0965,0.0322,actual 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Species distribution model ,Total Number ,2014,2178,6,451,0.2611,0.0435,actual 
California-Oregon-Washington,Humpback whale,HUWHALE-CA/OR/WA,Species distribution model ,Total Number ,2018,4784,4,2606,1.1965,0.2991,actual 
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1974,72,-,-,-,-,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1975,71,1,-1,-0.0139,-0.0139,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1976,80,1,9,0.1268,0.1268,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1977,80,1,0,0.0000,0.0000,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1978,82,1,2,0.0250,0.0250,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1979,84,1,2,0.0244,0.0244,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1980,82,1,-2,-0.0238,-0.0238,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1981,79,1,-3,-0.0366,-0.0366,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1982,76,1,-3,-0.0380,-0.0380,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1983,74,1,-2,-0.0263,-0.0263,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1984,77,1,3,0.0405,0.0405,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1985,81,1,4,0.0519,0.0519,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1986,84,1,3,0.0370,0.0370,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1987,85,1,1,0.0119,0.0119,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1988,85,1,0,0.0000,0.0000,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1989,88,1,3,0.0353,0.0353,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1990,92,1,4,0.0455,0.0455,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1991,91,1,-1,-0.0109,-0.0109,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1992,97,1,6,0.0659,0.0659,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1993,96,1,-1,-0.0103,-0.0103,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1994,98,1,2,0.0208,0.0208,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1995,97,1,-1,-0.0102,-0.0102,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1996,92,1,-5,-0.0515,-0.0515,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1997,89,1,-3,-0.0326,-0.0326,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1998,85,1,-4,-0.0449,-0.0449,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,1999,82,1,-3,-0.0353,-0.0353,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2000,78,1,-4,-0.0488,-0.0488,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2001,79,1,1,0.0128,0.0128,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2002,82,1,3,0.0380,0.0380,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2003,83,1,1,0.0122,0.0122,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2004,88,1,5,0.0602,0.0602,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2005,89,1,1,0.0114,0.0114,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2006,86,1,-3,-0.0337,-0.0337,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2007,85,1,-1,-0.0116,-0.0116,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2008,85,1,0,0.0000,0.0000,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2009,86,1,1,0.0118,0.0118,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2010,87,1,1,0.0116,0.0116,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2011,84,1,-3,-0.0345,-0.0345,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2012,82,1,-2,-0.0238,-0.0238,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2013,78,1,-4,-0.0488,-0.0488,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2014,81,1,3,0.0385,0.0385,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2015,83,1,2,0.0247,0.0247,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2016,77,1,-6,-0.0723,-0.0723,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2017,75,1,-2,-0.0260,-0.0260,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2018,73,1,-2,-0.0267,-0.0267,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2019,72,1,-1,-0.0137,-0.0137,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2020,74,1,2,0.0278,0.0278,actual
Eastern North Pacific Southern resident,Killer whale,KIWHALE-ENPACIFICSRE,Direct count,Total Number,2021,73,1,-1,-0.0135,-0.0135,actual
California,Long-beaked common dolphin,LBCODOLPHIN-CA,Line-transect,Total Numbers,1991,23739,-,-,-,-,digitized
California,Long-beaked common dolphin,LBCODOLPHIN-CA,Line-transect,Total Numbers,1993,12729,2,-11010,-0.4638,-0.2319,digitized
California,Long-beaked common dolphin,LBCODOLPHIN-CA,Line-transect,Total Numbers,1996,70183,3,57454,4.5136,1.5045,digitized
California,Long-beaked common dolphin,LBCODOLPHIN-CA,Line-transect,Total Numbers,2001,34060,5,-36123,-0.5147,-0.1029,digitized
California,Long-beaked common dolphin,LBCODOLPHIN-CA,Line-transect,Total Numbers,2005,15138,4,-18922,-0.5555,-0.1389,digitized
California,Long-beaked common dolphin,LBCODOLPHIN-CA,Line-transect,Total Numbers,2008,113876,3,98738,6.5225,2.1742,digitized
California,Long-beaked common dolphin,LBCODOLPHIN-CA,Line-transect,Total Numbers,2014,89794,6,-24082,-0.2115,-0.0352,digitized
California,Long-beaked common dolphin,LBCODOLPHIN-CA,Species distribution model ,Total Number ,1996,"57,623",-,-,-,-,actual 
California,Long-beaked common dolphin,LBCODOLPHIN-CA,Species distribution model ,Total Number ,2001,"53,044",5,"-4,579",-0.0795,-0.0159,actual 
